a	啊,阿,吖,锕,腌,呵,嗄
wen	问,文,温,闻,稳,吻,纹,雯,蚊,芠,瘟,紊,汶,玟,刎,炆,璺,阌,辒,榅,蕰,鳁,揾,𫘜,搵,問,亠,閺,蕴,聞,溫,閿,紋,穩,脕,闅,妏,顐,瑥,穏,鰛,呡,絻,馼,忞,呅,塭,魰,殟,豱,抆,歾,桽,饂,鰮,榲,鳼,鼤
weng	翁,嗡,瓮,蓊,蕹,鹟,𬭩,滃,甕,聬,奣,螉,齆,暡,罋,鶲,瞈,塕
wo	我,握,窝,卧,沃,喔,倭,涡,龌,蜗,渥,斡,幄,挝,莴,硪,肟,偓,涴,踒,臥,堝,窩,濄,仴,瓁,渦,雘,擭,踠,腛,齷,蝸,萵,猧,焥,撾,婑,濣,捼,瞃,婐,捰,薶
wu	无,物,五,武,务,屋,舞,吴,午,误,雾,乌,悟,伍,呜,巫,吾,污,捂,勿,兀,恶,侮,唔,梧,妩,芜,诬,坞,毋,晤,蜈,邬,鹉,戊,忤,骛,鹜,仵,婺,钨,杌,焐,庑,寤,鋈,痦,怃,牾,圬,浯,芴,迕,鼯,旿,靰,洿,鹀,珷,郚,屼,亡,峿,於,珸,铻,𣲘,無,吳,摀,洖,誤,堥,烏,霧,務,憮,嗚,阢,倵,蕪,橆,汙,誣,潕,譕,禑,沕,俉,嫵,呉,粅,躌,鄔,塢,廡,啎,墲,嵨,剭,騖,膴,莁,扤,霿,玝,蘁,幠,碔,鎢,窏,杇,鷡,瞴,趶,鯃,岉,雺,甒,鵡,逜,茣,螐,錻,鵐,鶩,矹,鋘,釫,鴮,齀
xi	洗,西,喜,系,息,细,希,习,吸,戏,惜,席,袭,悉,嘻,析,稀,熙,夕,晰,溪,兮,牺,膝,媳,茜,隙,昔,锡,嬉,熄,犀,曦,禧,皙,玺,汐,蹊,蜥,奚,唏,羲,淅,徙,熹,蟋,翕,檄,僖,窸,铣,郗,晞,烯,歙,屃,浠,阋,樨,傒,硒,醯,隰,螅,爔,屣,釐,葸,咥,豨,禊,饩,郤,觋,穸,嶲,裼,舄,舾,谿,恓,蓰,鼷,粞,枲,巇,憙,绤,菥,潟,肸,酅,觿,睎,𬶮,鳛,嶍,𬭳,熻,矽,俙,暿,栖,腊,饻,𠅤,𫘬,係,匸,戲,鎴,細,莃,莔,繫,橀,熺,悕,錫,呬,襲,欷,戯,習,煕,槢,晳,鑴,瓕,扱,卌,瘜,璽,巂,鸂,礂,犠,氥,愾,忥,纚,盻,碏,惁,蠵,諰,狶,戱,徯,潝,犧,憘,燨,赩,縰,謵,蓆,虩,覡,郋,霫,鬩,綌,銑,鱚,鈒,鄎,蟢,覤,焟,摡,凞,徆,譆,渓,鯑,雟,熂,獡,蹝,餼,釳,貕,鰓,琋,豯,恄,鰼,飁,廗,蒠,蔇,驨,黖,怬,騱,蝷,螇,鵗,釸,葈,闟,衋,榽,騽,蜤,蕮,緆,桸,屖,欯,鼳,鼰,橲,漇
xia	下,吓,夏,侠,霞,瞎,狭,暇,峡,虾,辖,匣,瑕,遐,黠,呷,狎,厦,罅,硖,柙,叚,雫,翈,唬,昰,芐,梺,蝦,鍜,嚇,俠,祫,珨,狹,峽,徦,圷,轄,廈,煆,舺,諕,烚,鰕,謑,笚,蕸,欱,浹,陜,硤,谺,螛,縖,赮,魻,鶷,鏬,舝,碬,閜,颬,騢
xian	先,现,显,线,险,仙,咸,鲜,限,闲,陷,县,献,贤,嫌,纤,羡,弦,掀,宪,见,衔,娴,涎,馅,舷,腺,暹,苋,冼,洗,藓,锨,霰,跹,忺,痫,祆,岘,酰,跣,燹,狝,蚬,氙,猃,籼,鹇,筅,莶,挦,崄,缐,孅,伭,𬸣,㬎,禒,铣,𪾢,𫍯,𬀪,咁,線,現,賢,癎,縣,閒,顯,憪,険,憲,粯,県,鍌,嫻,閑,獻,蚿,險,鮮,彡,鹹,佡,睍,獮,憸,纖,綫,顕,僩,綅,俔,絃,仚,尠,晛,羨,銜,諴,娊,堿,餡,僊,慳,灦,玁,僴,幰,秈,啣,繊,銛,禰,姺,誸,溓,鏾,蜆,譀,姭,尟,涀,珗,廯,嫺,筧,壏,峴,豏,韱,蘚,赻,盷,鶱,撊,譣,獫,陥,奾,襳,鰔,釤,槏,澖,胘,褼,纎,杴,錎,莧,蘞,埳,顈,攕,羬,躚,瀗,蛝,癇,屳,馦,鋧,闞,嘕,櫶,毨,贒,韅,娹,糮,搟,攇,鷴,烍,鷳,鼸
xiang	想,向,相,像,象,响,香,降,项,乡,享,翔,箱,祥,详,湘,巷,厢,襄,镶,橡,饷,骧,飨,庠,缃,芗,鲞,瓖,葙,珦,𬙋,鄉,響,項,儴,瓨,闀,欀,詳,鑲,蟓,嚮,姠,郷,緗,餉,蠁,饗,啌,廂,萫,襐,纕,驤,曏,鐌,薌,銗,閧,衖,鄕,膷,饟,忀,鬨,鱌,晑,鱶,缿,鯗
xiao	小,笑,消,校,晓,萧,效,销,肖,啸,孝,逍,潇,削,嚣,霄,宵,哮,箫,筱,枭,硝,骁,淆,魈,绡,哓,鸮,崤,枵,咲,猇,洨,翛,虓,蛸,皛,涍,蟏,恔,敩,滧,𫍲,傚,曉,蕭,庨,篠,笹,簫,嘯,箾,暁,銷,潚,効,啋,呺,毊,橚,睄,綃,譊,瀟,憢,鴞,嘐,囂,梟,骹,詨,灱,漻,謼,斅,嘵,縿,謏,窙,恷,嗃,穘,膮,莦,萷,謞,獢,轇,歊,髇,藃,燆,痟,郩,蟂,虈,蠨,熽,髐,驍,踃,薂,揱,痚,鷍
xie	些,血,谢,写,邪,协,鞋,斜,泄,胁,歇,屑,械,携,谐,卸,挟,泻,懈,蝎,蟹,解,亵,邂,偕,榭,燮,楔,撷,瀣,獬,勰,廨,缬,躞,绁,絜,渫,薤,榍,澥,揳,偰,薢,颉,㙦,叶,契,𤫉,𬹼,寫,褉,謝,冩,拹,鮭,纈,瀉,攜,協,挾,伳,緳,劦,蠍,脅,愶,滊,瑎,諧,媟,屧,脇,繲,卨,嶰,僁,灺,屭,褻,觧,躠,擷,襭,熁,觟,恊,垥,猲,蠏,祄,魼,奊,裌,屓,齛,慀,燲,吤,嗋,蝢,孈,齥,韰,龤,搚,焎,齘,齂
xin	新,心,信,欣,辛,馨,薪,歆,昕,衅,芯,鑫,忻,锌,炘,囟,镡,伈,䜣,莘,𫷷,忄,鈊,鐔,潃,噺,杺,枔,鋅,撢,焮,舋,寻,馫,廞,惞,庍,盺,釁,妡,橝,鬵,愖,礥,阠
xing	行,性,星,形,兴,醒,幸,型,姓,刑,腥,杏,猩,惺,邢,悻,省,荥,擤,陉,荇,饧,骍,硎,钘,瑆,婞,铏,煋,𫰛,興,侀,倖,洐,垶,狌,陘,涬,哘,騂,巠,鈃,鉶,坙,鋞,娙,裄,莕,箵,餳,觲,蛵
xiong	兄,胸,雄,凶,熊,汹,匈,芎,讻,夐,诇,兇,敻,洶,詗,赨,恟,忷,哅
xiu	修,秀,休,宿,羞,袖,绣,嗅,朽,锈,咻,岫,貅,馐,庥,溴,脩,琇,髹,鸺,滫,臭,珛,䗛,脙,綉,繡,繍,茠,鏽,嚊,烋,銝,櫹,鏥,鎀,樇,苬,臹,螑,鵂,饈,鮴,糔
xu	许,续,需,须,虚,徐,绪,序,旭,叙,吁,蓄,嘘,絮,婿,恤,栩,墟,诩,煦,胥,戌,酗,顼,勖,圩,畜,蓿,盱,魆,洫,溆,糈,谞,欻,媭,昫,醑,珝,湑,旴,浒,㳚,冔,垿,砉,𦈡,𬣙,須,許,虛,呴,續,緒,繻,歔,敘,訏,続,敍,銊,侐,噓,姁,勗,鬚,掝,慉,諝,謳,卹,嬃,詡,聟,喣,諿,壻,暊,緰,鑐,蕦,幁,魖,楈,漵,稰,縃,頊,殈,訹,鄦,胊,蚼,欨,緖,驉,窢,藚,蓲,蝑,烅,揟,晇,烼,沀,瞁
xuan	选,玄,宣,旋,轩,悬,喧,璇,眩,炫,萱,漩,绚,暄,渲,煊,泫,铉,瑄,烜,癣,禤,谖,儇,玹,楦,碹,晅,衒,翾,咺,券,痃,昡,伭,愃,暶,琄,𫍽,𫓶,𫠊,選,煖,軒,鏇,懸,县,妶,镟,揎,璿,絢,狟,袨,縼,鉉,蠉,鞙,諼,鋗,鐶,癬,嫙,諠,懁,琁,媗,獧,昍,讂,蜁,揈,蓒,贙,蝖,轋,愋,駽,鍹,矎,萲,蔙
xue	学,血,雪,穴,薛,削,靴,谑,噱,踅,鳕,茓,峃,彐,學,趐,泶,壆,吷,泬,謔,轌,鱈,膤,樰,觷,怴,岤,泧,澩,鷽,梋,嶨,艝,袕,燢,斈,疶,蒆,瞲,狘
xun	寻,训,迅,巡,讯,询,逊,循,勋,熏,旬,驯,荀,薰,殉,醺,洵,峋,巽,珣,汛,徇,浔,埙,恂,荨,蕈,鲟,郇,曛,獯,噀,栒,浚,窨,𫄸,𬊈,𬍤,𬘓,𬩽,尋,訓,訊,勳,濬,遜,潯,詢,勲,侚,燂,薫,纁,蟳,葷,噚,眴,勛,馴,鄩,灥,塤,璕,焄,攳,紃,壎,撏,矄,鱘,揗,燻,襑,咰,愻,蔒,燖,迿,燅,臐
ya	呀,亚,压,雅,牙,丫,吖,讶,涯,哑,崖,娅,押,鸭,鸦,衙,芽,轧,伢,琊,桠,睚,垭,岈,迓,蚜,玡,揠,氩,猰,砑,堐,圧,劜,亞,崕,氬,亜,壓,掗,痖,啞,鴨,厓,鐚,犽,埡,呾,椏,婭,疋,鴉,蕥,訝,姶,齾,輅,庌,唖,錏,厊,襾,圔,輵,穵,磍,孲,圠,聐,齖
yan	眼,言,严,烟,演,验,研,燕,颜,掩,延,厌,艳,炎,沿,焰,岩,淹,咽,宴,嫣,妍,彦,雁,阎,盐,焉,衍,檐,奄,砚,焱,俨,晏,胭,蜒,魇,阉,湮,琰,筵,偃,闫,腌,恹,谚,兖,堰,鄢,滟,赝,唁,鼹,芫,郾,酽,餍,厣,谳,崦,阏,弇,甗,黡,罨,渰,掞,𪩘,嬿,棪,沇,铅,䶮,扊,𬸘,墕,戭,蝘,殷,剡,埏,漹,烻,虤,觃,𫄧,𬙂,円,煙,閻,閹,晻,顏,鹽,挻,饜,嬮,顔,彥,嚴,験,硏,偐,豔,縯,菸,讠,偣,厭,驗,兗,艷,龑,菴,綖,巖,艶,塩,褗,喦,硯,洝,嚥,椼,醃,諺,姸,儼,巘,灩,巌,椻,嵃,顩,揜,醼,簷,讞,厴,厳,鷃,讌,臙,鴳,娮,碞,鴈,唌,豜,燄,郔,魘,匽,媕,黶,喭,溎,嵒,嶮,挩,閆,贗,釅,淊,裺,湺,鰋,嵓,焔,揅,珚,鷰,牪,壛,黭,錟,阽,薟,橪,觾,贋,爓,莚,猒,抁,噞,酀,嬐,敥,篶,齴,驠,鳱,隒,曮,壧,礹,軅,黫,樮,萒,騴,楌,黤,鶠,齞,躽,孍,姲,鼴,狿,愝,麙,鳫,鬳
yang	养,样,阳,杨,扬,洋,仰,央,羊,痒,漾,氧,恙,佯,鸯,殃,怏,秧,炀,泱,鞅,徉,烊,疡,旸,飏,羕,蛘,垟,玚,咉,钖,卬,楊,樣,鍚,養,陽,様,炴,揚,暘,佒,癢,崵,潒,昜,敭,瑒,姎,鍈,坱,崸,颺,瀁,瘍,煬,眻,婸,鴦,珜,鸉,抰,歍,雵,軮,禓,岟,懩,紻,胦,鐊,攁,鉠
yao	要,摇,药,妖,腰,咬,遥,耀,瑶,姚,邀,钥,夭,谣,幺,窑,尧,吆,肴,约,曜,窈,杳,舀,爻,鹞,徭,轺,垚,鳐,崾,铫,窅,峣,珧,靿,疟,猺,㙘,侥,媱,繇,陶,么,藥,傜,葽,鑰,喓,偠,愮,搖,薬,遙,瑤,殽,堯,岆,鴢,謠,祅,葯,燿,窯,颻,揺,獟,騕,訞,尭,抭,榣,窔,謡,嶢,詏,窰,殀,榚,撽,蕘,曣,顤,摿,噛,嗂,銚,艞,穾,恌,玅,覞,鰩,溔,鷂,驁,軺,鷕,眑,苭,烑,袎,筄,宎,餚,柼
ye	也,业,夜,爷,叶,野,液,耶,页,曳,冶,烨,噎,腋,靥,椰,掖,晔,邺,谒,揶,咽,铘,倻,馌,邪,葉,業,頁,爺,熀,鄴,暍,堨,枒,謁,緤,埜,瓛,拽,燁,殗,靨,澲,殕,窫,痷,嶪,鍱,楪,曄,鎑,擫,鵺,瞱,蠮,擛,漜,鐷,饁,抴,歋,擨
yi	一,以,已,意,衣,亿,易,依,义,异,疑,议,医,伊,移,忆,艺,亦,翼,遗,益,宜,椅,仪,逸,姨,怡,抑,毅,役,译,夷,溢,咦,倚,矣,谊,乙,蚁,奕,漪,疫,绎,裔,揖,颐,驿,弈,懿,邑,熠,屹,沂,羿,诣,翌,轶,呓,翊,蜴,弋,咿,尾,旖,祎,臆,彝,贻,噫,佚,迤,壹,荑,缢,翳,胰,痍,薏,嶷,饴,苡,悒,猗,诒,黟,峄,镱,怿,眙,肄,铱,挹,乂,刈,癔,镒,昳,埸,佾,圯,钇,瘗,燚,劓,殪,浥,扆,廙,簃,嫕,舣,杙,鹢,宧,洢,酏,繄,裛,匜,椸,踦,扅,潩,佁,勚,螠,嗌,𬟁,鹝,蓺,㑊,仡,枍,艾,蛇,食,𫄷,𫖮,𬬩,𬺈,欹,辷,弌,義,晹,誒,槸,儀,譯,億,異,憶,熼,藝,蟻,醫,鎰,遺,侇,寲,洩,顗,議,褘,拸,墿,訳,斁,瀷,衪,俋,駅,誃,儗,詣,钀,偯,彛,貽,泆,勩,誼,頤,崺,枻,錡,齮,埶,彜,鉯,曵,亄,伿,栘,垼,銥,敼,驛,苅,帟,袘,靉,曀,謚,訑,觺,詒,繹,壱,鶂,釔,帠,軼,暆,輗,釶,劮,扡,歖,禕,畩,懌,鷁,箷,詑,柂,螘,繶,黓,瑿,豷,殔,寱,珆,紲,浂,毉,絏,迻,飴,嫛,靾,譺,詍,縊,跇,醷,囈,熈,瘞,圛,掜,謻,峓,槷,鮨,熤,狋,貤,戺,蘙,澺,檹,銕,阣,蛜,沶,恞,羛,螔,燱,檥,藙,檍,瘱,搤,鏔,冝,賹,襼,蛦,欥,醳,衵,迆,桋,膉,唈,轙,匇,郼,釴,隿,嶧,羠,鐿,萓,艗,肊,鸃,霬,鷾,鯣,鷖,艤,跠,芅,焲,贀,饐,媐,耴,礒,鳦,耛,瓵,玴,黳,陭,顊,嶬,鷊,稦,熪,齸,燡
yin	因,音,引,隐,银,阴,印,吟,饮,淫,姻,尹,殷,茵,瘾,胤,荫,寅,垠,氤,蚓,喑,洇,龈,鄞,夤,窨,霪,狺,愔,铟,堙,訚,吲,骃,嚚,禋,慭,硍,䲟,珢,龂,崟,茚,蟫,溵,歅,𬘡,𬤇,𬮱,湮,廴,銀,湚,陰,飲,夂,訢,隱,垔,伒,噾,蔭,犾,絪,闉,廕,癮,裀,諲,垽,瘖,粌,誾,婬,釿,傿,靷,隠,殥,堷,憖,飮,檃,凐,鈏,韾,圁,銦,荶,梀,讔,駰,蘟,鷣,螾,霒,檭,酳,苂,朄,酓,霠,趛,蔩,猌,濦,輑,欭,慇,齗,蒑,烎,齦
ying	应,影,英,营,迎,硬,鹰,赢,映,莹,盈,婴,樱,颖,莺,蝇,嬴,萤,荧,萦,瑛,缨,瀛,嘤,膺,滢,鹦,罂,璎,郢,颍,荥,茔,楹,撄,潆,媵,瘿,锳,蓥,溁,媖,䓨,景,夃,應,贏,瑩,穎,櫻,營,桜,鷹,柍,渶,嬰,応,灐,俓,蠅,偀,営,瀯,螢,纓,縈,鶯,煐,暎,瓔,縄,霙,潁,瀅,嫈,滎,摬,韺,罃,熒,褮,譻,塋,攖,籯,謍,覮,蛍,濴,瀴,蝿,頴,鎣,碤,蝧,瀠,礯,癭,濚,廮,旲,甖,攍,蠳,珱,鴬,韹,嚶,蘡,賏,朠,罌,藀,鱦,甇,巆,梬,鸚,軈,矨,鶧
yo	哟,唷,育,喲
yong	用,永,拥,勇,涌,佣,庸,泳,雍,咏,甬,慵,俑,恿,臃,蛹,邕,踊,墉,镛,颙,痈,壅,饔,鳙,澭,鄘,埇,鲬,㶲,栐,喁,噰,灉,詠,傛,槦,湧,擁,傭,怺,鏞,筩,踴,雝,嗈,癰,廱,揘,禜,愑,鷛,嫞,醟,慂,滽,嵱,塎,悀,鰫,郺,鯒
you	有,又,由,友,游,右,优,犹,幽,油,尤,忧,悠,诱,幼,哟,佑,邮,黝,呦,攸,鱿,酉,繇,柚,祐,铀,猷,釉,莠,囿,鼬,宥,莜,疣,侑,牖,蝣,蚴,羑,蝤,蚰,莸,卣,铕,麀,耰,浟,槱,鲉,𬨎,冘,尢,瀀,遊,優,猶,斿,憂,誘,偤,褎,姷,櫌,懮,纋,狖,銪,峟,楢,郵,沋,戭,輶,泑,苃,迶,訧,庮,銹,蚘,怮,莤,牰,逌,嚘,怞,秞,鄾,貁,肬,魷,獶,蕕,蒏,揂,聈
yu	与,于,语,雨,玉,余,遇,欲,羽,宇,鱼,预,育,御,郁,豫,域,狱,予,愈,浴,誉,愉,愚,吁,於,裕,娱,瑜,喻,寓,渔,虞,俞,禹,煜,舆,谕,逾,榆,屿,钰,驭,渝,迂,淤,毓,瑀,妤,昱,隅,禺,芋,聿,臾,揄,峪,觎,妪,谀,腴,盂,彧,庾,瘀,燏,棫,蜮,圄,竽,喁,欤,萸,鹬,鬻,龉,窳,圉,纡,狳,俣,燠,瘐,伛,饫,淯,阈,蝓,舁,遹,雩,鹆,窬,熨,玙,嵛,鄅,堉,褕,矞,畬,嵎,蓣,髃,滪,潏,艅,邘,悆,敔,尉,蔚,𫚪,㺄,菀,薁,谷,與,馀,亐,魚,語,顒,楀,牏,湡,餘,閾,箊,鈺,娛,踰,棜,慾,繘,閼,堣,噳,偊,譽,預,漁,悇,唹,貐,鬱,伃,諭,輿,俁,獄,祤,禦,瘉,崳,僪,嶼,儥,傴,堬,癒,貍,魊,馭,萭,寙,丿,紆,歟,娯,兪,杅,媮,籲,玗,栯,諛,謣,釪,旟,醧,灪,扜,喩,陓,礇,楡,衧,袬,挧,歈,嫗,爩,隃,隩,鴥,戫,齵,麌,錥,砡,峿,澦,鱊,穻,藇,汚,鱮,鸆,覦,璵,轝,鸒,蝺,鋙,荢,罭,淢,翑,緎,睮,盓,蕍,蕷,獝,鋊,蟈,稢,欝,鵒,鷸,菸,蘛,羭,澞,蓹,硢,燰,歶,蘌,蒮,噊,篽,鰅,齬,貗,礜,輍,飫,籅,頨,螸,斞,畭,鯲,鳿,驈,鴪,楰,鮽,桙,礖,雓,饇,斔,軉,稶
yuan	原,远,员,元,院,愿,园,源,圆,缘,怨,援,袁,辕,渊,冤,媛,苑,猿,鸳,垣,鸢,沅,爰,瑗,芫,塬,鼋,掾,垸,螈,橼,蜎,妧,嫄,箢,湲,眢,涴,羱,圜,宛,𫘪,遠,緣,願,圓,園,員,棩,淵,噮,褑,妴,鎱,薳,惌,縁,媴,悁,蒝,蚖,杬,鵷,轅,灁,渕,駌,寃,謜,鳶,笎,櫞,輐,夗,薗,鴛,裷,楥,禐,騵,蝯,葾,鋺,獂,蝝,肙,嬽,邍,鼘,黿,榞,溒,蒬,裫,榬,鶢,邧
yue	越,月,约,跃,岳,悦,乐,曰,阅,粤,玥,钺,钥,樾,刖,彟,哕,瀹,龠,爚,籥,栎,𬸚,𫐄,说,約,説,閲,閱,悅,箹,粵,躍,鈅,噦,嶽,趯,軏,鉞,櫟,蛻,戉,扚,擽,鸑,臒,鋭,鑠,蚎,矱,礿,蘥,躒,焆,禴,鸙,黦,抈,髺,龥
yun	云,运,晕,允,韵,芸,孕,蕴,匀,筠,陨,酝,愠,氲,耘,昀,纭,殒,熨,韫,郓,赟,恽,鋆,郧,狁,沄,妘,缊,煴,筼,涢,员,馧,𫖳,雲,枟,運,媼,賱,韻,暈,伝,氳,贇,煇,勻,蘊,褞,澐,涒,緷,醞,殞,餫,頵,紜,蕓,慍,隕,繧,薀,篔,玧,韞,轀,縕,熅,鄆,奫,馻,畇,惲,抎,荺,橒,鄖,熉,眃,溳,蜵,蝹,鈗,霣,縜,阭,齫,韗
za	咋,砸,杂,咂,匝,扎,臜,拶,雜,雑,噈,磼,鉔,雥,襍
zai	在,再,载,灾,宰,栽,哉,仔,崽,甾,載,災,賳,渽
zan	咱,赞,暂,攒,簪,瓒,錾,糌,趱,昝,拶,酂,寁,讚,偺,贊,暫,瓚,儹,灒,喒,鐕,讃,賛,鏨,蹔,囋,噆,臢,禶,饡,酇
zang	脏,葬,藏,赃,臧,奘,牂,驵,髒,蔵,臟,臓,賍,贓,弉
zao	早,造,遭,糟,澡,躁,燥,凿,噪,灶,枣,皂,藻,蚤,唣,璪,慥,簉,𥖨,棗,皁,璅,繅,傮,煰,梍,譟,竈,繰,蹧,喿,趮,竃
ze	则,责,择,泽,啧,仄,笮,帻,赜,昃,舴,箦,迮,咋,鲗,侧,則,沢,澤,崱,幘,厠,擇,責,伬,択,蘀,謮,嘖,賾,樍,稄,庂,襗,捑,滜,鸅,蠌
zei	贼,鲗,賊,蠈,鯽
zen	怎,谮,譖,譛,囎
zeng	增,赠,憎,曾,锃,缯,甑,罾,鄫,矰,综,䎖,増,贈,繒,曽,磳,縡,璔,橧
zha	扎,炸,眨,诈,乍,喳,渣,栅,札,闸,榨,吒,轧,咤,蚱,铡,楂,鲊,馇,揸,砟,哳,奓,拃,挓,痄,劄,霅,咋,溠,柞,查,䃎,喋,蜡,鲝,齇,鍘,醡,搾,紮,偞,齄,囃,剳,軋,詐,喥,皻,箚,煠,閘,潳,揷,扠,鮓,觰,鰈,譗,苲,挿,鞢,抯,蚻,蔖,樝,譇,齟,齰
zhai	摘,宅,寨,债,窄,斋,翟,择,瘵,祭,侧,豸,砦,齋,哜,債,斎,嚌,駘,捚,檡,骴,厏,粂,簀,鉙
zhan	站,战,展,占,斩,沾,蘸,绽,粘,栈,盏,詹,湛,崭,瞻,辗,毡,旃,谵,搌,飐,鹯,偡,鳣,栴,𫗴,颤,戦,戰,佔,霑,邅,斬,惉,嵁,嶄,棧,鳽,盞,氈,詀,綻,跕,輾,欃,饘,颭,鱣,嫸,桟,薝,襢,譫,譧,蛅,橏,魙,輚,黵,轏,虥,琖,驏,醆,驙,餰,鸇
zhang	长,张,章,掌,丈,帐,仗,障,涨,杖,账,璋,胀,彰,蟑,瘴,樟,漳,獐,嶂,幛,鄣,嫜,暲,仉,張,漲,帳,粻,脹,賬,傽,扙,鞝,粀,慞,墇,鱆,騿,弡,瞕,遧
zhao	找,照,招,赵,召,罩,着,爪,昭,兆,朝,诏,沼,肇,钊,棹,笊,曌,𬶐,旐,啁,嘲,𬬿,趙,櫂,炤,鍣,垗,箌,詔,皽,妱,釗,鉊,盄,瑵,鮡,釽,狣,菬,駋,鳭
zhe	这,着,者,折,哲,遮,浙,辙,辄,褶,蛰,蔗,蜇,鹧,喆,谪,赭,柘,磔,锗,啫,晢,詟,䗪,著,這,乇,摺,棏,摂,螫,悊,輒,粍,夂,嫬,淛,鍺,謫,轍,蟄,囁,蟅,謺,輙,鷓,虴,砓,讋,鮿,聑,馲,矺
zhei	这
zhen	真,阵,震,镇,珍,针,振,朕,侦,贞,枕,诊,甄,帧,斟,祯,臻,桢,箴,缜,圳,榛,赈,蓁,禛,疹,砧,鸩,轸,稹,浈,瑧,畛,胗,瑱,鬒,袗,葴,揕,昣,溱,纼,椹,鍖,眞,鎮,陣,潧,樼,針,姫,貞,偵,鎭,診,禎,獉,紾,楨,侲,沴,縝,謓,槇,眕,挋,軫,紖,誫,枮,眹,碪,塡,桭,賑,鍼,絼,敶,鴆,籈,珎,轃,寊,遉,鱵,栚,榐,澵,辴,薽,鈂,竧,裖,駗,蜄,縥,朾,靕,抮,黰
zheng	正,整,政,争,证,征,郑,睁,挣,怔,症,蒸,铮,筝,狰,拯,峥,钲,诤,烝,丁,凧,鄭,湞,證,爭,氶,証,晸,綪,倀,崝,癥,掙,姃,崢,幀,睜,箏,鮏,媜,埥,鉦,諍,鯖,炡,撜,錚,篜,眐,糽,浧,脀,聇,猙,埩,塣,掟
zhi	只,知,直,至,之,指,值,制,支,志,止,治,质,置,致,职,智,纸,织,执,枝,植,旨,芝,吱,肢,侄,脂,址,汁,滞,稚,殖,掷,秩,窒,芷,峙,挚,蜘,帜,炙,趾,咫,痣,徵,雉,祗,栀,痔,栉,祉,桎,蛭,鸷,郅,豸,踯,贽,陟,骘,彘,跖,轾,摭,酯,枳,帙,禔,卮,沚,胝,觯,絷,埴,轵,黹,踬,忮,晊,畤,滍,稙,扺,铚,锧,疐,泜,跱,庤,氏,膣,梽,榰,茋,识,𦭜,𬃊,擿,蹢,隻,帋,戠,潪,庢,媞,紙,挃,誌,執,質,織,製,厔,亊,職,鉄,値,柣,剬,凪,薙,衹,乿,摯,姪,滯,寘,夛,徴,擲,樀,阯,迣,傂,瘈,紩,偫,謢,臸,軽,歭,觝,椥,鋕,秖,秷,臷,廌,蚔,軹,緻,礩,貭,幟,栺,恉,銍,櫍,鳷,淽,櫛,慹,酈,犆,摨,穉,袟,捗,觶,瓡,蹛,躓,贄,楖,胵,縶,疻,騺,巵,嚔,鴙,鑕,秪,洷,阤,胑,汥,梔,杝,擳,猘,懥,墆,樲,搘,鷙,隲,懫,螲,狾,蘵,騭,瓆,扻,樴,坁,藢,鶨,翐,輊,嬂,蟙,衼,躑,瀄,汦,銴,膱,駤,馽,祑,覟,釞
zhong	中,种,重,终,众,钟,忠,仲,衷,肿,冢,踵,盅,锺,舯,螽,柊,忪,茽,種,終,眾,塚,夂,鐘,鍾,伀,煄,衆,腫,狆,尰,緟,蔠,穜,祌,螤,彸,迚,衶,籦,鈆,妐,蝩,堹,炂,鼨
zhou	周,州,皱,洲,咒,宙,舟,骤,粥,肘,轴,昼,帚,胄,纣,绉,诌,妯,啁,碡,籀,酎,辀,赒,鸼,荮,㑇,㤘,婤,繇,洀,週,晝,軸,皺,呪,紬,侜,冑,甃,僽,盩,喌,鈾,驟,紂,箒,薵,詶,縐,淍,椆,胕,咮,謅,譸,睭,翢,輈,賙,珘,輖,鯞,銂,騆,菷,徟,鵃,駎,駲
zhu	住,主,注,助,著,朱,珠,诸,逐,竹,猪,祝,筑,柱,驻,嘱,烛,煮,蛛,株,铸,诛,竺,瞩,伫,拄,侏,贮,茱,洙,蛀,渚,箸,炷,铢,躅,苎,杼,翥,槠,麈,邾,潴,舳,纻,橥,砫,柷,疰,蠋,瘃,𬣞,属,术,褚,豬,諸,註,駐,硃,紸,佇,紵,丶,笁,燭,瀦,钃,築,囑,誅,矚,鑄,櫧,殶,貯,銖,鉒,欘,窋,劯,軴,灟,芧,袾,櫫,藸,斸,墸,祩,鸀,跓,跙,鋳,篴,陼,莇,尌,蠾,磩,藷,蓫,茿,孎,蠩,竚,跦,嵀,罜,鴸,馵,羜,眝,蝫,樦,泏,篫,鱁,鮢,絑,壴,麆
zhua	抓,爪,髽,挝,簻,檛,膼
zhuai	拽,跩,捙
zhuan	转,专,赚,传,砖,撰,篆,馔,颛,啭,僎,瑑,䏝,沌,轉,賺,專,顓,簨,専,転,磚,耑,僝,漙,摶,囀,剸,饌,譔,縳,塼,諯,嫥,膞,鱄,甎,恮,篿,瑼,鄟,腞,蟤
zhuang	装,状,庄,撞,壮,妆,桩,幢,戆,奘,僮,裝,狀,莊,妝,荘,壯,湷,粧,樁,戇,獞,焋,梉
zhui	追,坠,缀,锥,惴,赘,椎,骓,缒,隹,墜,畷,甀,倕,埀,箠,綴,縋,錐,硾,贅,娷,騅,醊,諈,餟,錣,醀,腏,鵻,膇,鑆,轛
zhun	准,谆,肫,窀,衠,屯,𬘯,準,凖,迍,埻,啍,忳,甽,諄,稕,訰,旽,宒,綧
